ymd,name,today_ZT,today_DT,yesterday_ZT,yesterday_DT,yesterday_ZT_rate
20240801,全A,73,7,89,5,2.87
20240802,全A,59,12,73,7,1.5
20240805,全A,52,41,59,12,0.53
20240806,全A,73,27,52,41,2.48
20240807,全A,74,17,73,27,1.73
20240808,全A,72,20,74,17,0.42
20240809,全A,40,26,72,20,-0.28
